Quarter,Country,Industry,Value,Variable
1997.0,Norway,Professional & Admin Services,45.286,Gross Value Added
1997.25,Norway,Professional & Admin Services,47.897,Gross Value Added
1997.5,Norway,Professional & Admin Services,47.779,Gross Value Added
1997.75,Norway,Professional & Admin Services,48.234,Gross Value Added
1998.0,Norway,Professional & Admin Services,48.107,Gross Value Added
1998.25,Norway,Professional & Admin Services,49.273,Gross Value Added
1998.5,Norway,Professional & Admin Services,49.905,Gross Value Added
1998.75,Norway,Professional & Admin Services,50.295,Gross Value Added
1999.0,Norway,Professional & Admin Services,49.394,Gross Value Added
1999.25,Norway,Professional & Admin Services,50.986,Gross Value Added
1999.5,Norway,Professional & Admin Services,50.832,Gross Value Added
1999.75,Norway,Professional & Admin Services,52.18,Gross Value Added
2000.0,Norway,Professional & Admin Services,54.047,Gross Value Added
2000.25,Norway,Professional & Admin Services,53.326,Gross Value Added
2000.5,Norway,Professional & Admin Services,53.633,Gross Value Added
2000.75,Norway,Professional & Admin Services,54.593,Gross Value Added
2001.0,Norway,Professional & Admin Services,56.183,Gross Value Added
2001.25,Norway,Professional & Admin Services,55.616,Gross Value Added
2001.5,Norway,Professional & Admin Services,55.781,Gross Value Added
2001.75,Norway,Professional & Admin Services,55.553,Gross Value Added
2002.0,Norway,Professional & Admin Services,56.149,Gross Value Added
2002.25,Norway,Professional & Admin Services,55.523,Gross Value Added
2002.5,Norway,Professional & Admin Services,55.715,Gross Value Added
2002.75,Norway,Professional & Admin Services,54.458,Gross Value Added
2003.0,Norway,Professional & Admin Services,55.039,Gross Value Added
2003.25,Norway,Professional & Admin Services,55.351,Gross Value Added
2003.5,Norway,Professional & Admin Services,55.245,Gross Value Added
2003.75,Norway,Professional & Admin Services,54.72,Gross Value Added
2004.0,Norway,Professional & Admin Services,57.702,Gross Value Added
2004.25,Norway,Professional & Admin Services,57.69,Gross Value Added
2004.5,Norway,Professional & Admin Services,58.895,Gross Value Added
2004.75,Norway,Professional & Admin Services,58.32,Gross Value Added
2005.0,Norway,Professional & Admin Services,62.009,Gross Value Added
2005.25,Norway,Professional & Admin Services,62.549,Gross Value Added
2005.5,Norway,Professional & Admin Services,63.775,Gross Value Added
2005.75,Norway,Professional & Admin Services,66.407,Gross Value Added
2006.0,Norway,Professional & Admin Services,67.637,Gross Value Added
2006.25,Norway,Professional & Admin Services,70.837,Gross Value Added
2006.5,Norway,Professional & Admin Services,72.073,Gross Value Added
2006.75,Norway,Professional & Admin Services,78.018,Gross Value Added
2007.0,Norway,Professional & Admin Services,76.173,Gross Value Added
2007.25,Norway,Professional & Admin Services,78.032,Gross Value Added
2007.5,Norway,Professional & Admin Services,80.15,Gross Value Added
2007.75,Norway,Professional & Admin Services,81.832,Gross Value Added
2008.0,Norway,Professional & Admin Services,80.835,Gross Value Added
2008.25,Norway,Professional & Admin Services,82.482,Gross Value Added
2008.5,Norway,Professional & Admin Services,84.053,Gross Value Added
2008.75,Norway,Professional & Admin Services,84.052,Gross Value Added
2009.0,Norway,Professional & Admin Services,81.154,Gross Value Added
2009.25,Norway,Professional & Admin Services,82.279,Gross Value Added
2009.5,Norway,Professional & Admin Services,78.184,Gross Value Added
2009.75,Norway,Professional & Admin Services,78.616,Gross Value Added
2010.0,Norway,Professional & Admin Services,79.332,Gross Value Added
2010.25,Norway,Professional & Admin Services,80.305,Gross Value Added
2010.5,Norway,Professional & Admin Services,80.471,Gross Value Added
2010.75,Norway,Professional & Admin Services,79.221,Gross Value Added
2011.0,Norway,Professional & Admin Services,80.628,Gross Value Added
2011.25,Norway,Professional & Admin Services,83.099,Gross Value Added
2011.5,Norway,Professional & Admin Services,83.333,Gross Value Added
2011.75,Norway,Professional & Admin Services,82.788,Gross Value Added
2012.0,Norway,Professional & Admin Services,86.111,Gross Value Added
2012.25,Norway,Professional & Admin Services,87.929,Gross Value Added
2012.5,Norway,Professional & Admin Services,90.433,Gross Value Added
2012.75,Norway,Professional & Admin Services,91.755,Gross Value Added
2013.0,Norway,Professional & Admin Services,90.888,Gross Value Added
2013.25,Norway,Professional & Admin Services,91.811,Gross Value Added
2013.5,Norway,Professional & Admin Services,92.562,Gross Value Added
2013.75,Norway,Professional & Admin Services,93.494,Gross Value Added
2014.0,Norway,Professional & Admin Services,91.812,Gross Value Added
2014.25,Norway,Professional & Admin Services,94.191,Gross Value Added
2014.5,Norway,Professional & Admin Services,93.47,Gross Value Added
2014.75,Norway,Professional & Admin Services,94.462,Gross Value Added
2015.0,Norway,Professional & Admin Services,86.692,Gross Value Added
2015.25,Norway,Professional & Admin Services,91.485,Gross Value Added
2015.5,Norway,Professional & Admin Services,90.154,Gross Value Added
2015.75,Norway,Professional & Admin Services,90.448,Gross Value Added
2016.0,Norway,Professional & Admin Services,86.884,Gross Value Added
2016.25,Norway,Professional & Admin Services,86.031,Gross Value Added
2016.5,Norway,Professional & Admin Services,86.185,Gross Value Added
2016.75,Norway,Professional & Admin Services,87.707,Gross Value Added
2017.0,Norway,Professional & Admin Services,88.986,Gross Value Added
2017.25,Norway,Professional & Admin Services,89.991,Gross Value Added
2017.5,Norway,Professional & Admin Services,91.777,Gross Value Added
2017.75,Norway,Professional & Admin Services,93.43,Gross Value Added
2018.0,Norway,Professional & Admin Services,95.979,Gross Value Added
2018.25,Norway,Professional & Admin Services,97.898,Gross Value Added
2018.5,Norway,Professional & Admin Services,100.017,Gross Value Added
2018.75,Norway,Professional & Admin Services,101.747,Gross Value Added
2019.0,Norway,Professional & Admin Services,102.972,Gross Value Added
2019.25,Norway,Professional & Admin Services,104.444,Gross Value Added
2019.5,Norway,Professional & Admin Services,105.17,Gross Value Added
2019.75,Norway,Professional & Admin Services,105.162,Gross Value Added
2020.0,Norway,Professional & Admin Services,105.146,Gross Value Added
2020.25,Norway,Professional & Admin Services,96.867,Gross Value Added
2020.5,Norway,Professional & Admin Services,97.802,Gross Value Added
2020.75,Norway,Professional & Admin Services,100.185,Gross Value Added
2021.0,Norway,Professional & Admin Services,97.904,Gross Value Added
2021.25,Norway,Professional & Admin Services,97.808,Gross Value Added
2021.5,Norway,Professional & Admin Services,101.842,Gross Value Added
2021.75,Norway,Professional & Admin Services,105.66,Gross Value Added
2022.0,Norway,Professional & Admin Services,108.212,Gross Value Added
2022.25,Norway,Professional & Admin Services,110.925,Gross Value Added
2022.5,Norway,Professional & Admin Services,111.692,Gross Value Added
2022.75,Norway,Professional & Admin Services,112.319,Gross Value Added
2023.0,Norway,Professional & Admin Services,112.522,Gross Value Added
2023.25,Norway,Professional & Admin Services,111.659,Gross Value Added
2023.5,Norway,Professional & Admin Services,111.695,Gross Value Added
2023.75,Norway,Professional & Admin Services,111.794,Gross Value Added
2024.0,Norway,Professional & Admin Services,111.549,Gross Value Added
2024.25,Norway,Professional & Admin Services,111.273,Gross Value Added
2024.5,Norway,Professional & Admin Services,111.684,Gross Value Added
2024.75,Norway,Professional & Admin Services,111.695,Gross Value Added
2025.0,Norway,Professional & Admin Services,111.828,Gross Value Added
2025.25,Norway,Professional & Admin Services,111.765,Gross Value Added
2025.5,Norway,Professional & Admin Services,111.68,Gross Value Added
1997.0,Poland,Professional & Admin Services,17.372,Gross Value Added
1997.25,Poland,Professional & Admin Services,18.884,Gross Value Added
1997.5,Poland,Professional & Admin Services,19.165,Gross Value Added
1997.75,Poland,Professional & Admin Services,19.441,Gross Value Added
1998.0,Poland,Professional & Admin Services,22.407,Gross Value Added
1998.25,Poland,Professional & Admin Services,23.921,Gross Value Added
1998.5,Poland,Professional & Admin Services,25.648,Gross Value Added
1998.75,Poland,Professional & Admin Services,27.28,Gross Value Added
1999.0,Poland,Professional & Admin Services,26.751,Gross Value Added
1999.25,Poland,Professional & Admin Services,26.288,Gross Value Added
1999.5,Poland,Professional & Admin Services,27.057,Gross Value Added
1999.75,Poland,Professional & Admin Services,26.51,Gross Value Added
2000.0,Poland,Professional & Admin Services,34.112,Gross Value Added
2000.25,Poland,Professional & Admin Services,35.521,Gross Value Added
2000.5,Poland,Professional & Admin Services,35.662,Gross Value Added
2000.75,Poland,Professional & Admin Services,37.317,Gross Value Added
2001.0,Poland,Professional & Admin Services,37.449,Gross Value Added
2001.25,Poland,Professional & Admin Services,36.591,Gross Value Added
2001.5,Poland,Professional & Admin Services,36.883,Gross Value Added
2001.75,Poland,Professional & Admin Services,36.839,Gross Value Added
2002.0,Poland,Professional & Admin Services,35.87,Gross Value Added
2002.25,Poland,Professional & Admin Services,37.429,Gross Value Added
2002.5,Poland,Professional & Admin Services,36.509,Gross Value Added
2002.75,Poland,Professional & Admin Services,36.165,Gross Value Added
2003.0,Poland,Professional & Admin Services,37.393,Gross Value Added
2003.25,Poland,Professional & Admin Services,36.195,Gross Value Added
2003.5,Poland,Professional & Admin Services,38.143,Gross Value Added
2003.75,Poland,Professional & Admin Services,38.375,Gross Value Added
2004.0,Poland,Professional & Admin Services,38.84,Gross Value Added
2004.25,Poland,Professional & Admin Services,39.934,Gross Value Added
2004.5,Poland,Professional & Admin Services,39.815,Gross Value Added
2004.75,Poland,Professional & Admin Services,41.334,Gross Value Added
2005.0,Poland,Professional & Admin Services,40.971,Gross Value Added
2005.25,Poland,Professional & Admin Services,41.897,Gross Value Added
2005.5,Poland,Professional & Admin Services,42.534,Gross Value Added
2005.75,Poland,Professional & Admin Services,42.692,Gross Value Added
2006.0,Poland,Professional & Admin Services,43.789,Gross Value Added
2006.25,Poland,Professional & Admin Services,44.74,Gross Value Added
2006.5,Poland,Professional & Admin Services,45.369,Gross Value Added
2006.75,Poland,Professional & Admin Services,46.365,Gross Value Added
2007.0,Poland,Professional & Admin Services,48.301,Gross Value Added
2007.25,Poland,Professional & Admin Services,48.867,Gross Value Added
2007.5,Poland,Professional & Admin Services,50.208,Gross Value Added
2007.75,Poland,Professional & Admin Services,51.035,Gross Value Added
2008.0,Poland,Professional & Admin Services,52.386,Gross Value Added
2008.25,Poland,Professional & Admin Services,53.913,Gross Value Added
2008.5,Poland,Professional & Admin Services,55.071,Gross Value Added
2008.75,Poland,Professional & Admin Services,56.342,Gross Value Added
2009.0,Poland,Professional & Admin Services,57.192,Gross Value Added
2009.25,Poland,Professional & Admin Services,57.745,Gross Value Added
2009.5,Poland,Professional & Admin Services,57.98,Gross Value Added
2009.75,Poland,Professional & Admin Services,58.118,Gross Value Added
2010.0,Poland,Professional & Admin Services,57.451,Gross Value Added
2010.25,Poland,Professional & Admin Services,57.217,Gross Value Added
2010.5,Poland,Professional & Admin Services,56.637,Gross Value Added
2010.75,Poland,Professional & Admin Services,57.475,Gross Value Added
2011.0,Poland,Professional & Admin Services,58.256,Gross Value Added
2011.25,Poland,Professional & Admin Services,58.488,Gross Value Added
2011.5,Poland,Professional & Admin Services,60.263,Gross Value Added
2011.75,Poland,Professional & Admin Services,61.048,Gross Value Added
2012.0,Poland,Professional & Admin Services,61.781,Gross Value Added
2012.25,Poland,Professional & Admin Services,63.157,Gross Value Added
2012.5,Poland,Professional & Admin Services,64.139,Gross Value Added
2012.75,Poland,Professional & Admin Services,64.709,Gross Value Added
2013.0,Poland,Professional & Admin Services,65.276,Gross Value Added
2013.25,Poland,Professional & Admin Services,66.636,Gross Value Added
2013.5,Poland,Professional & Admin Services,66.927,Gross Value Added
2013.75,Poland,Professional & Admin Services,68.408,Gross Value Added
2014.0,Poland,Professional & Admin Services,68.446,Gross Value Added
2014.25,Poland,Professional & Admin Services,69.373,Gross Value Added
2014.5,Poland,Professional & Admin Services,71.156,Gross Value Added
2014.75,Poland,Professional & Admin Services,71.787,Gross Value Added
2015.0,Poland,Professional & Admin Services,74.468,Gross Value Added
2015.25,Poland,Professional & Admin Services,76.877,Gross Value Added
2015.5,Poland,Professional & Admin Services,78.328,Gross Value Added
2015.75,Poland,Professional & Admin Services,80.839,Gross Value Added
2016.0,Poland,Professional & Admin Services,74.731,Gross Value Added
2016.25,Poland,Professional & Admin Services,77.375,Gross Value Added
2016.5,Poland,Professional & Admin Services,80.783,Gross Value Added
2016.75,Poland,Professional & Admin Services,82.731,Gross Value Added
2017.0,Poland,Professional & Admin Services,85.74,Gross Value Added
2017.25,Poland,Professional & Admin Services,87.72,Gross Value Added
2017.5,Poland,Professional & Admin Services,89.284,Gross Value Added
2017.75,Poland,Professional & Admin Services,91.373,Gross Value Added
2018.0,Poland,Professional & Admin Services,92.758,Gross Value Added
2018.25,Poland,Professional & Admin Services,94.142,Gross Value Added
2018.5,Poland,Professional & Admin Services,95.613,Gross Value Added
2018.75,Poland,Professional & Admin Services,96.605,Gross Value Added
2019.0,Poland,Professional & Admin Services,98.227,Gross Value Added
2019.25,Poland,Professional & Admin Services,99.941,Gross Value Added
2019.5,Poland,Professional & Admin Services,101.486,Gross Value Added
2019.75,Poland,Professional & Admin Services,101.014,Gross Value Added
2020.0,Poland,Professional & Admin Services,100.667,Gross Value Added
2020.25,Poland,Professional & Admin Services,95.804,Gross Value Added
2020.5,Poland,Professional & Admin Services,100.361,Gross Value Added
2020.75,Poland,Professional & Admin Services,103.168,Gross Value Added
2021.0,Poland,Professional & Admin Services,110.275,Gross Value Added
2021.25,Poland,Professional & Admin Services,112.544,Gross Value Added
2021.5,Poland,Professional & Admin Services,112.925,Gross Value Added
2021.75,Poland,Professional & Admin Services,114.445,Gross Value Added
2022.0,Poland,Professional & Admin Services,116.042,Gross Value Added
2022.25,Poland,Professional & Admin Services,115.249,Gross Value Added
2022.5,Poland,Professional & Admin Services,116.659,Gross Value Added
2022.75,Poland,Professional & Admin Services,116.407,Gross Value Added
2023.0,Poland,Professional & Admin Services,118.499,Gross Value Added
2023.25,Poland,Professional & Admin Services,119.579,Gross Value Added
2023.5,Poland,Professional & Admin Services,121.515,Gross Value Added
2023.75,Poland,Professional & Admin Services,121.822,Gross Value Added
2024.0,Poland,Professional & Admin Services,120.867,Gross Value Added
2024.25,Poland,Professional & Admin Services,122.943,Gross Value Added
2024.5,Poland,Professional & Admin Services,123.715,Gross Value Added
2024.75,Poland,Professional & Admin Services,125.751,Gross Value Added
2025.0,Poland,Professional & Admin Services,128.564,Gross Value Added
2025.25,Poland,Professional & Admin Services,129.803,Gross Value Added
2025.5,Poland,Professional & Admin Services,131.046,Gross Value Added
1997.0,Romania,Professional & Admin Services,25.29,Gross Value Added
1997.25,Romania,Professional & Admin Services,24.112,Gross Value Added
1997.5,Romania,Professional & Admin Services,20.465,Gross Value Added
1997.75,Romania,Professional & Admin Services,21.98,Gross Value Added
1998.0,Romania,Professional & Admin Services,21.539,Gross Value Added
1998.25,Romania,Professional & Admin Services,21.056,Gross Value Added
1998.5,Romania,Professional & Admin Services,22.388,Gross Value Added
1998.75,Romania,Professional & Admin Services,22.541,Gross Value Added
1999.0,Romania,Professional & Admin Services,20.179,Gross Value Added
1999.25,Romania,Professional & Admin Services,22.668,Gross Value Added
1999.5,Romania,Professional & Admin Services,23.459,Gross Value Added
1999.75,Romania,Professional & Admin Services,22.545,Gross Value Added
2000.0,Romania,Professional & Admin Services,22.851,Gross Value Added
2000.25,Romania,Professional & Admin Services,24.591,Gross Value Added
2000.5,Romania,Professional & Admin Services,24.824,Gross Value Added
2000.75,Romania,Professional & Admin Services,26.08,Gross Value Added
2001.0,Romania,Professional & Admin Services,24.638,Gross Value Added
2001.25,Romania,Professional & Admin Services,24.496,Gross Value Added
2001.5,Romania,Professional & Admin Services,24.947,Gross Value Added
2001.75,Romania,Professional & Admin Services,26.582,Gross Value Added
2002.0,Romania,Professional & Admin Services,31.583,Gross Value Added
2002.25,Romania,Professional & Admin Services,32.526,Gross Value Added
2002.5,Romania,Professional & Admin Services,31.518,Gross Value Added
2002.75,Romania,Professional & Admin Services,33.313,Gross Value Added
2003.0,Romania,Professional & Admin Services,34.816,Gross Value Added
2003.25,Romania,Professional & Admin Services,36.328,Gross Value Added
2003.5,Romania,Professional & Admin Services,36.945,Gross Value Added
2003.75,Romania,Professional & Admin Services,34.542,Gross Value Added
2004.0,Romania,Professional & Admin Services,35.53,Gross Value Added
2004.25,Romania,Professional & Admin Services,36.149,Gross Value Added
2004.5,Romania,Professional & Admin Services,37.347,Gross Value Added
2004.75,Romania,Professional & Admin Services,38.461,Gross Value Added
2005.0,Romania,Professional & Admin Services,41.131,Gross Value Added
2005.25,Romania,Professional & Admin Services,39.493,Gross Value Added
2005.5,Romania,Professional & Admin Services,41.37,Gross Value Added
2005.75,Romania,Professional & Admin Services,39.807,Gross Value Added
2006.0,Romania,Professional & Admin Services,52.728,Gross Value Added
2006.25,Romania,Professional & Admin Services,51.047,Gross Value Added
2006.5,Romania,Professional & Admin Services,50.636,Gross Value Added
2006.75,Romania,Professional & Admin Services,48.584,Gross Value Added
2007.0,Romania,Professional & Admin Services,50.317,Gross Value Added
2007.25,Romania,Professional & Admin Services,51.699,Gross Value Added
2007.5,Romania,Professional & Admin Services,51.649,Gross Value Added
2007.75,Romania,Professional & Admin Services,47.568,Gross Value Added
2008.0,Romania,Professional & Admin Services,43.965,Gross Value Added
2008.25,Romania,Professional & Admin Services,56.873,Gross Value Added
2008.5,Romania,Professional & Admin Services,53.71,Gross Value Added
2008.75,Romania,Professional & Admin Services,55.792,Gross Value Added
2009.0,Romania,Professional & Admin Services,51.069,Gross Value Added
2009.25,Romania,Professional & Admin Services,51.833,Gross Value Added
2009.5,Romania,Professional & Admin Services,53.346,Gross Value Added
2009.75,Romania,Professional & Admin Services,52.889,Gross Value Added
2010.0,Romania,Professional & Admin Services,45.17,Gross Value Added
2010.25,Romania,Professional & Admin Services,42.653,Gross Value Added
2010.5,Romania,Professional & Admin Services,42.658,Gross Value Added
2010.75,Romania,Professional & Admin Services,40.453,Gross Value Added
2011.0,Romania,Professional & Admin Services,46.98,Gross Value Added
2011.25,Romania,Professional & Admin Services,49.267,Gross Value Added
2011.5,Romania,Professional & Admin Services,48.924,Gross Value Added
2011.75,Romania,Professional & Admin Services,52.006,Gross Value Added
2012.0,Romania,Professional & Admin Services,53.883,Gross Value Added
2012.25,Romania,Professional & Admin Services,57.737,Gross Value Added
2012.5,Romania,Professional & Admin Services,59.455,Gross Value Added
2012.75,Romania,Professional & Admin Services,59.535,Gross Value Added
2013.0,Romania,Professional & Admin Services,64.382,Gross Value Added
2013.25,Romania,Professional & Admin Services,69.781,Gross Value Added
2013.5,Romania,Professional & Admin Services,71.588,Gross Value Added
2013.75,Romania,Professional & Admin Services,77.31,Gross Value Added
2014.0,Romania,Professional & Admin Services,64.307,Gross Value Added
2014.25,Romania,Professional & Admin Services,71.641,Gross Value Added
2014.5,Romania,Professional & Admin Services,77.286,Gross Value Added
2014.75,Romania,Professional & Admin Services,79.41,Gross Value Added
2015.0,Romania,Professional & Admin Services,71.567,Gross Value Added
2015.25,Romania,Professional & Admin Services,77.818,Gross Value Added
2015.5,Romania,Professional & Admin Services,77.673,Gross Value Added
2015.75,Romania,Professional & Admin Services,81.162,Gross Value Added
2016.0,Romania,Professional & Admin Services,74.573,Gross Value Added
2016.25,Romania,Professional & Admin Services,72.149,Gross Value Added
2016.5,Romania,Professional & Admin Services,77.565,Gross Value Added
2016.75,Romania,Professional & Admin Services,80.471,Gross Value Added
2017.0,Romania,Professional & Admin Services,88.78,Gross Value Added
2017.25,Romania,Professional & Admin Services,91.606,Gross Value Added
2017.5,Romania,Professional & Admin Services,89.753,Gross Value Added
2017.75,Romania,Professional & Admin Services,90.354,Gross Value Added
2018.0,Romania,Professional & Admin Services,93.761,Gross Value Added
2018.25,Romania,Professional & Admin Services,97.499,Gross Value Added
2018.5,Romania,Professional & Admin Services,92.804,Gross Value Added
2018.75,Romania,Professional & Admin Services,95.212,Gross Value Added
2019.0,Romania,Professional & Admin Services,103.992,Gross Value Added
2019.25,Romania,Professional & Admin Services,102.401,Gross Value Added
2019.5,Romania,Professional & Admin Services,101.34,Gross Value Added
2019.75,Romania,Professional & Admin Services,101.685,Gross Value Added
2020.0,Romania,Professional & Admin Services,108.164,Gross Value Added
2020.25,Romania,Professional & Admin Services,94.385,Gross Value Added
2020.5,Romania,Professional & Admin Services,98.154,Gross Value Added
2020.75,Romania,Professional & Admin Services,99.296,Gross Value Added
2021.0,Romania,Professional & Admin Services,98.715,Gross Value Added
2021.25,Romania,Professional & Admin Services,104.716,Gross Value Added
2021.5,Romania,Professional & Admin Services,99.111,Gross Value Added
2021.75,Romania,Professional & Admin Services,104.863,Gross Value Added
2022.0,Romania,Professional & Admin Services,117.4,Gross Value Added
2022.25,Romania,Professional & Admin Services,123.271,Gross Value Added
2022.5,Romania,Professional & Admin Services,125.67,Gross Value Added
2022.75,Romania,Professional & Admin Services,121.712,Gross Value Added
2023.0,Romania,Professional & Admin Services,120.761,Gross Value Added
2023.25,Romania,Professional & Admin Services,123.855,Gross Value Added
2023.5,Romania,Professional & Admin Services,122.908,Gross Value Added
2023.75,Romania,Professional & Admin Services,121.43,Gross Value Added
2024.0,Romania,Professional & Admin Services,116.223,Gross Value Added
2024.25,Romania,Professional & Admin Services,123.344,Gross Value Added
2024.5,Romania,Professional & Admin Services,125.57,Gross Value Added
2024.75,Romania,Professional & Admin Services,121.968,Gross Value Added
2025.0,Romania,Professional & Admin Services,117.317,Gross Value Added
2025.25,Romania,Professional & Admin Services,118.993,Gross Value Added
2025.5,Romania,Professional & Admin Services,116.589,Gross Value Added
1997.0,Germany,Public Services,78.091,Gross Value Added
1997.25,Germany,Public Services,78.371,Gross Value Added
1997.5,Germany,Public Services,78.692,Gross Value Added
1997.75,Germany,Public Services,78.922,Gross Value Added
1998.0,Germany,Public Services,78.919,Gross Value Added
1998.25,Germany,Public Services,78.929,Gross Value Added
1998.5,Germany,Public Services,79.33,Gross Value Added
1998.75,Germany,Public Services,79.69,Gross Value Added
1999.0,Germany,Public Services,80.283,Gross Value Added
1999.25,Germany,Public Services,80.093,Gross Value Added
1999.5,Germany,Public Services,80.463,Gross Value Added
1999.75,Germany,Public Services,80.443,Gross Value Added
2000.0,Germany,Public Services,81.268,Gross Value Added
2000.25,Germany,Public Services,81.809,Gross Value Added
2000.5,Germany,Public Services,81.869,Gross Value Added
2000.75,Germany,Public Services,81.829,Gross Value Added
2001.0,Germany,Public Services,81.821,Gross Value Added
2001.25,Germany,Public Services,81.891,Gross Value Added
2001.5,Germany,Public Services,82.191,Gross Value Added
2001.75,Germany,Public Services,82.552,Gross Value Added
2002.0,Germany,Public Services,82.972,Gross Value Added
2002.25,Germany,Public Services,83.102,Gross Value Added
2002.5,Germany,Public Services,83.532,Gross Value Added
2002.75,Germany,Public Services,84.023,Gross Value Added
2003.0,Germany,Public Services,83.27,Gross Value Added
2003.25,Germany,Public Services,83.39,Gross Value Added
2003.5,Germany,Public Services,83.89,Gross Value Added
2003.75,Germany,Public Services,83.89,Gross Value Added
2004.0,Germany,Public Services,83.412,Gross Value Added
2004.25,Germany,Public Services,83.342,Gross Value Added
2004.5,Germany,Public Services,83.262,Gross Value Added
2004.75,Germany,Public Services,83.132,Gross Value Added
2005.0,Germany,Public Services,83.592,Gross Value Added
2005.25,Germany,Public Services,83.492,Gross Value Added
2005.5,Germany,Public Services,83.832,Gross Value Added
2005.75,Germany,Public Services,84.043,Gross Value Added
2006.0,Germany,Public Services,83.682,Gross Value Added
2006.25,Germany,Public Services,84.163,Gross Value Added
2006.5,Germany,Public Services,84.153,Gross Value Added
2006.75,Germany,Public Services,83.962,Gross Value Added
2007.0,Germany,Public Services,84.493,Gross Value Added
2007.25,Germany,Public Services,85.353,Gross Value Added
2007.5,Germany,Public Services,85.123,Gross Value Added
2007.75,Germany,Public Services,84.923,Gross Value Added
2008.0,Germany,Public Services,87.445,Gross Value Added
2008.25,Germany,Public Services,87.705,Gross Value Added
2008.5,Germany,Public Services,88.015,Gross Value Added
2008.75,Germany,Public Services,88.085,Gross Value Added
2009.0,Germany,Public Services,88.395,Gross Value Added
2009.25,Germany,Public Services,89.116,Gross Value Added
2009.5,Germany,Public Services,89.626,Gross Value Added
2009.75,Germany,Public Services,90.176,Gross Value Added
2010.0,Germany,Public Services,90.579,Gross Value Added
2010.25,Germany,Public Services,90.509,Gross Value Added
2010.5,Germany,Public Services,91.059,Gross Value Added
2010.75,Germany,Public Services,90.919,Gross Value Added
2011.0,Germany,Public Services,91.86,Gross Value Added
2011.25,Germany,Public Services,91.78,Gross Value Added
2011.5,Germany,Public Services,91.98,Gross Value Added
2011.75,Germany,Public Services,92.39,Gross Value Added
2012.0,Germany,Public Services,92.12,Gross Value Added
2012.25,Germany,Public Services,92.42,Gross Value Added
2012.5,Germany,Public Services,92.76,Gross Value Added
2012.75,Germany,Public Services,92.961,Gross Value Added
2013.0,Germany,Public Services,90.964,Gross Value Added
2013.25,Germany,Public Services,91.655,Gross Value Added
2013.5,Germany,Public Services,91.865,Gross Value Added
2013.75,Germany,Public Services,92.045,Gross Value Added
2014.0,Germany,Public Services,92.565,Gross Value Added
2014.25,Germany,Public Services,92.515,Gross Value Added
2014.5,Germany,Public Services,92.575,Gross Value Added
2014.75,Germany,Public Services,93.036,Gross Value Added
2015.0,Germany,Public Services,93.601,Gross Value Added
2015.25,Germany,Public Services,94.011,Gross Value Added
2015.5,Germany,Public Services,94.321,Gross Value Added
2015.75,Germany,Public Services,94.662,Gross Value Added
2016.0,Germany,Public Services,95.772,Gross Value Added
2016.25,Germany,Public Services,96.443,Gross Value Added
2016.5,Germany,Public Services,96.763,Gross Value Added
2016.75,Germany,Public Services,97.113,Gross Value Added
2017.0,Germany,Public Services,97.291,Gross Value Added
2017.25,Germany,Public Services,98.181,Gross Value Added
2017.5,Germany,Public Services,98.532,Gross Value Added
2017.75,Germany,Public Services,99.192,Gross Value Added
2018.0,Germany,Public Services,98.432,Gross Value Added
2018.25,Germany,Public Services,98.972,Gross Value Added
2018.5,Germany,Public Services,98.832,Gross Value Added
2018.75,Germany,Public Services,99.472,Gross Value Added
2019.0,Germany,Public Services,100.45,Gross Value Added
2019.25,Germany,Public Services,100.48,Gross Value Added
2019.5,Germany,Public Services,101.191,Gross Value Added
2019.75,Germany,Public Services,101.261,Gross Value Added
2020.0,Germany,Public Services,102.784,Gross Value Added
2020.25,Germany,Public Services,94.269,Gross Value Added
2020.5,Germany,Public Services,103.024,Gross Value Added
2020.75,Germany,Public Services,99.922,Gross Value Added
2021.0,Germany,Public Services,100.26,Gross Value Added
2021.25,Germany,Public Services,99.78,Gross Value Added
2021.5,Germany,Public Services,102.722,Gross Value Added
2021.75,Germany,Public Services,101.181,Gross Value Added
2022.0,Germany,Public Services,104.315,Gross Value Added
2022.25,Germany,Public Services,105.116,Gross Value Added
2022.5,Germany,Public Services,105.736,Gross Value Added
2022.75,Germany,Public Services,105.626,Gross Value Added
2023.0,Germany,Public Services,105.543,Gross Value Added
2023.25,Germany,Public Services,105.814,Gross Value Added
2023.5,Germany,Public Services,105.413,Gross Value Added
2023.75,Germany,Public Services,105.173,Gross Value Added
2024.0,Germany,Public Services,105.756,Gross Value Added
2024.25,Germany,Public Services,106.587,Gross Value Added
2024.5,Germany,Public Services,106.987,Gross Value Added
2024.75,Germany,Public Services,107.437,Gross Value Added
2025.0,Germany,Public Services,107.787,Gross Value Added
2025.25,Germany,Public Services,108.528,Gross Value Added
2025.5,Germany,Public Services,108.998,Gross Value Added
1997.0,Denmark,Public Services,83.669,Gross Value Added
1997.25,Denmark,Public Services,84.002,Gross Value Added
1997.5,Denmark,Public Services,84.276,Gross Value Added
1997.75,Denmark,Public Services,84.91,Gross Value Added
1998.0,Denmark,Public Services,85.262,Gross Value Added
1998.25,Denmark,Public Services,86.003,Gross Value Added
1998.5,Denmark,Public Services,86.467,Gross Value Added
1998.75,Denmark,Public Services,86.761,Gross Value Added
1999.0,Denmark,Public Services,86.354,Gross Value Added
1999.25,Denmark,Public Services,87.165,Gross Value Added
