Quarter,Country,Industry,Value,Variable
2019.75,Norway,Information and communication,103.66,Gross Value Added
2020.0,Norway,Information and communication,100.452,Gross Value Added
2020.25,Norway,Information and communication,98.166,Gross Value Added
2020.5,Norway,Information and communication,100.08,Gross Value Added
2020.75,Norway,Information and communication,101.302,Gross Value Added
2021.0,Norway,Information and communication,103.294,Gross Value Added
2021.25,Norway,Information and communication,103.86,Gross Value Added
2021.5,Norway,Information and communication,105.221,Gross Value Added
2021.75,Norway,Information and communication,105.487,Gross Value Added
2022.0,Norway,Information and communication,105.582,Gross Value Added
2022.25,Norway,Information and communication,106.898,Gross Value Added
2022.5,Norway,Information and communication,108.94,Gross Value Added
2022.75,Norway,Information and communication,111.822,Gross Value Added
2023.0,Norway,Information and communication,116.79,Gross Value Added
2023.25,Norway,Information and communication,119.455,Gross Value Added
2023.5,Norway,Information and communication,121.888,Gross Value Added
2023.75,Norway,Information and communication,122.568,Gross Value Added
2024.0,Norway,Information and communication,120.841,Gross Value Added
2024.25,Norway,Information and communication,121.412,Gross Value Added
2024.5,Norway,Information and communication,122.297,Gross Value Added
2024.75,Norway,Information and communication,123.017,Gross Value Added
2025.0,Norway,Information and communication,123.174,Gross Value Added
2025.25,Norway,Information and communication,123.122,Gross Value Added
2025.5,Norway,Information and communication,122.89,Gross Value Added
2025.75,Norway,Information and communication,123.463,Gross Value Added
1997.0,Poland,Information and communication,17.835,Gross Value Added
1997.25,Poland,Information and communication,18.374,Gross Value Added
1997.5,Poland,Information and communication,19.118,Gross Value Added
1997.75,Poland,Information and communication,19.255,Gross Value Added
1998.0,Poland,Information and communication,20.381,Gross Value Added
1998.25,Poland,Information and communication,21.305,Gross Value Added
1998.5,Poland,Information and communication,21.432,Gross Value Added
1998.75,Poland,Information and communication,22.645,Gross Value Added
1999.0,Poland,Information and communication,22.164,Gross Value Added
1999.25,Poland,Information and communication,22.969,Gross Value Added
1999.5,Poland,Information and communication,23.614,Gross Value Added
1999.75,Poland,Information and communication,24.417,Gross Value Added
2000.0,Poland,Information and communication,24.727,Gross Value Added
2000.25,Poland,Information and communication,25.687,Gross Value Added
2000.5,Poland,Information and communication,26.457,Gross Value Added
2000.75,Poland,Information and communication,27.115,Gross Value Added
2001.0,Poland,Information and communication,28.197,Gross Value Added
2001.25,Poland,Information and communication,28.211,Gross Value Added
2001.5,Poland,Information and communication,28.89,Gross Value Added
2001.75,Poland,Information and communication,29.744,Gross Value Added
2002.0,Poland,Information and communication,31.121,Gross Value Added
2002.25,Poland,Information and communication,32.561,Gross Value Added
2002.5,Poland,Information and communication,32.839,Gross Value Added
2002.75,Poland,Information and communication,33.117,Gross Value Added
2003.0,Poland,Information and communication,33.633,Gross Value Added
2003.25,Poland,Information and communication,33.177,Gross Value Added
2003.5,Poland,Information and communication,33.768,Gross Value Added
2003.75,Poland,Information and communication,34.243,Gross Value Added
2004.0,Poland,Information and communication,40.084,Gross Value Added
2004.25,Poland,Information and communication,39.607,Gross Value Added
2004.5,Poland,Information and communication,39.206,Gross Value Added
2004.75,Poland,Information and communication,39.357,Gross Value Added
2005.0,Poland,Information and communication,38.31,Gross Value Added
2005.25,Poland,Information and communication,38.643,Gross Value Added
2005.5,Poland,Information and communication,38.423,Gross Value Added
2005.75,Poland,Information and communication,38.771,Gross Value Added
2006.0,Poland,Information and communication,39.757,Gross Value Added
2006.25,Poland,Information and communication,39.966,Gross Value Added
2006.5,Poland,Information and communication,40.802,Gross Value Added
2006.75,Poland,Information and communication,40.895,Gross Value Added
2007.0,Poland,Information and communication,42.154,Gross Value Added
2007.25,Poland,Information and communication,43.099,Gross Value Added
2007.5,Poland,Information and communication,43.833,Gross Value Added
2007.75,Poland,Information and communication,44.661,Gross Value Added
2008.0,Poland,Information and communication,45.902,Gross Value Added
2008.25,Poland,Information and communication,46.443,Gross Value Added
2008.5,Poland,Information and communication,47.09,Gross Value Added
2008.75,Poland,Information and communication,47.834,Gross Value Added
2009.0,Poland,Information and communication,46.94,Gross Value Added
2009.25,Poland,Information and communication,48.29,Gross Value Added
2009.5,Poland,Information and communication,49.67,Gross Value Added
2009.75,Poland,Information and communication,50.694,Gross Value Added
2010.0,Poland,Information and communication,43.994,Gross Value Added
2010.25,Poland,Information and communication,44.098,Gross Value Added
2010.5,Poland,Information and communication,43.807,Gross Value Added
2010.75,Poland,Information and communication,44.159,Gross Value Added
2011.0,Poland,Information and communication,45.335,Gross Value Added
2011.25,Poland,Information and communication,45.772,Gross Value Added
2011.5,Poland,Information and communication,47.054,Gross Value Added
2011.75,Poland,Information and communication,47.852,Gross Value Added
2012.0,Poland,Information and communication,53.939,Gross Value Added
2012.25,Poland,Information and communication,52.994,Gross Value Added
2012.5,Poland,Information and communication,52.862,Gross Value Added
2012.75,Poland,Information and communication,53.102,Gross Value Added
2013.0,Poland,Information and communication,53.759,Gross Value Added
2013.25,Poland,Information and communication,53.877,Gross Value Added
2013.5,Poland,Information and communication,53.558,Gross Value Added
2013.75,Poland,Information and communication,54.569,Gross Value Added
2014.0,Poland,Information and communication,56.059,Gross Value Added
2014.25,Poland,Information and communication,57.515,Gross Value Added
2014.5,Poland,Information and communication,59.971,Gross Value Added
2014.75,Poland,Information and communication,60.54,Gross Value Added
2015.0,Poland,Information and communication,61.213,Gross Value Added
2015.25,Poland,Information and communication,63.81,Gross Value Added
2015.5,Poland,Information and communication,64.883,Gross Value Added
2015.75,Poland,Information and communication,67.386,Gross Value Added
2016.0,Poland,Information and communication,70.294,Gross Value Added
2016.25,Poland,Information and communication,71.121,Gross Value Added
2016.5,Poland,Information and communication,73.64,Gross Value Added
2016.75,Poland,Information and communication,75.299,Gross Value Added
2017.0,Poland,Information and communication,76.661,Gross Value Added
2017.25,Poland,Information and communication,79.916,Gross Value Added
2017.5,Poland,Information and communication,79.85,Gross Value Added
2017.75,Poland,Information and communication,81.634,Gross Value Added
2018.0,Poland,Information and communication,83.454,Gross Value Added
2018.25,Poland,Information and communication,82.996,Gross Value Added
2018.5,Poland,Information and communication,86.379,Gross Value Added
2018.75,Poland,Information and communication,87.992,Gross Value Added
2019.0,Poland,Information and communication,88.754,Gross Value Added
2019.25,Poland,Information and communication,91.857,Gross Value Added
2019.5,Poland,Information and communication,93.87,Gross Value Added
2019.75,Poland,Information and communication,95.797,Gross Value Added
2020.0,Poland,Information and communication,97.037,Gross Value Added
2020.25,Poland,Information and communication,99.149,Gross Value Added
2020.5,Poland,Information and communication,100.712,Gross Value Added
2020.75,Poland,Information and communication,103.103,Gross Value Added
2021.0,Poland,Information and communication,127.351,Gross Value Added
2021.25,Poland,Information and communication,127.285,Gross Value Added
2021.5,Poland,Information and communication,125.913,Gross Value Added
2021.75,Poland,Information and communication,125.483,Gross Value Added
2022.0,Poland,Information and communication,128.761,Gross Value Added
2022.25,Poland,Information and communication,129.343,Gross Value Added
2022.5,Poland,Information and communication,133.354,Gross Value Added
2022.75,Poland,Information and communication,134.551,Gross Value Added
2023.0,Poland,Information and communication,133.299,Gross Value Added
2023.25,Poland,Information and communication,134.226,Gross Value Added
2023.5,Poland,Information and communication,132.548,Gross Value Added
2023.75,Poland,Information and communication,133.172,Gross Value Added
2024.0,Poland,Information and communication,133.7,Gross Value Added
2024.25,Poland,Information and communication,135.32,Gross Value Added
2024.5,Poland,Information and communication,135.776,Gross Value Added
2024.75,Poland,Information and communication,134.329,Gross Value Added
2025.0,Poland,Information and communication,133.027,Gross Value Added
2025.25,Poland,Information and communication,132.407,Gross Value Added
2025.5,Poland,Information and communication,133.007,Gross Value Added
2025.75,Poland,Information and communication,134.243,Gross Value Added
1997.0,Romania,Information and communication,19.027,Gross Value Added
1997.25,Romania,Information and communication,18.245,Gross Value Added
1997.5,Romania,Information and communication,15.831,Gross Value Added
1997.75,Romania,Information and communication,16.67,Gross Value Added
1998.0,Romania,Information and communication,15.587,Gross Value Added
1998.25,Romania,Information and communication,15.915,Gross Value Added
1998.5,Romania,Information and communication,18.059,Gross Value Added
1998.75,Romania,Information and communication,17.722,Gross Value Added
1999.0,Romania,Information and communication,15.955,Gross Value Added
1999.25,Romania,Information and communication,16.22,Gross Value Added
1999.5,Romania,Information and communication,18.532,Gross Value Added
1999.75,Romania,Information and communication,17.364,Gross Value Added
2000.0,Romania,Information and communication,17.338,Gross Value Added
2000.25,Romania,Information and communication,18.945,Gross Value Added
2000.5,Romania,Information and communication,19.081,Gross Value Added
2000.75,Romania,Information and communication,18.752,Gross Value Added
2001.0,Romania,Information and communication,19.388,Gross Value Added
2001.25,Romania,Information and communication,18.266,Gross Value Added
2001.5,Romania,Information and communication,19.265,Gross Value Added
2001.75,Romania,Information and communication,19.8,Gross Value Added
2002.0,Romania,Information and communication,20.865,Gross Value Added
2002.25,Romania,Information and communication,20.724,Gross Value Added
2002.5,Romania,Information and communication,20.512,Gross Value Added
2002.75,Romania,Information and communication,21.229,Gross Value Added
2003.0,Romania,Information and communication,21.053,Gross Value Added
2003.25,Romania,Information and communication,21.485,Gross Value Added
2003.5,Romania,Information and communication,21.898,Gross Value Added
2003.75,Romania,Information and communication,21.809,Gross Value Added
2004.0,Romania,Information and communication,22.846,Gross Value Added
2004.25,Romania,Information and communication,23.191,Gross Value Added
2004.5,Romania,Information and communication,23.115,Gross Value Added
2004.75,Romania,Information and communication,24.403,Gross Value Added
2005.0,Romania,Information and communication,23.662,Gross Value Added
2005.25,Romania,Information and communication,24.113,Gross Value Added
2005.5,Romania,Information and communication,23.972,Gross Value Added
2005.75,Romania,Information and communication,24.094,Gross Value Added
2006.0,Romania,Information and communication,26.619,Gross Value Added
2006.25,Romania,Information and communication,26.954,Gross Value Added
2006.5,Romania,Information and communication,26.92,Gross Value Added
2006.75,Romania,Information and communication,27.953,Gross Value Added
2007.0,Romania,Information and communication,35.632,Gross Value Added
2007.25,Romania,Information and communication,36.558,Gross Value Added
2007.5,Romania,Information and communication,36.517,Gross Value Added
2007.75,Romania,Information and communication,38.593,Gross Value Added
2008.0,Romania,Information and communication,39.751,Gross Value Added
2008.25,Romania,Information and communication,39.803,Gross Value Added
2008.5,Romania,Information and communication,40.293,Gross Value Added
2008.75,Romania,Information and communication,41.735,Gross Value Added
2009.0,Romania,Information and communication,35.58,Gross Value Added
2009.25,Romania,Information and communication,34.969,Gross Value Added
2009.5,Romania,Information and communication,38.275,Gross Value Added
2009.75,Romania,Information and communication,39.066,Gross Value Added
2010.0,Romania,Information and communication,34.925,Gross Value Added
2010.25,Romania,Information and communication,37.51,Gross Value Added
2010.5,Romania,Information and communication,39.76,Gross Value Added
2010.75,Romania,Information and communication,42.419,Gross Value Added
2011.0,Romania,Information and communication,41.958,Gross Value Added
2011.25,Romania,Information and communication,40.132,Gross Value Added
2011.5,Romania,Information and communication,39.995,Gross Value Added
2011.75,Romania,Information and communication,38.19,Gross Value Added
2012.0,Romania,Information and communication,48.541,Gross Value Added
2012.25,Romania,Information and communication,46.459,Gross Value Added
2012.5,Romania,Information and communication,47.767,Gross Value Added
2012.75,Romania,Information and communication,46.587,Gross Value Added
2013.0,Romania,Information and communication,54.964,Gross Value Added
2013.25,Romania,Information and communication,53.077,Gross Value Added
2013.5,Romania,Information and communication,53.624,Gross Value Added
2013.75,Romania,Information and communication,56.305,Gross Value Added
2014.0,Romania,Information and communication,53.922,Gross Value Added
2014.25,Romania,Information and communication,56.168,Gross Value Added
2014.5,Romania,Information and communication,58.423,Gross Value Added
2014.75,Romania,Information and communication,57.287,Gross Value Added
2015.0,Romania,Information and communication,59.862,Gross Value Added
2015.25,Romania,Information and communication,61.79,Gross Value Added
2015.5,Romania,Information and communication,60.8,Gross Value Added
2015.75,Romania,Information and communication,62.703,Gross Value Added
2016.0,Romania,Information and communication,59.701,Gross Value Added
2016.25,Romania,Information and communication,66.434,Gross Value Added
2016.5,Romania,Information and communication,67.161,Gross Value Added
2016.75,Romania,Information and communication,67.868,Gross Value Added
2017.0,Romania,Information and communication,74.568,Gross Value Added
2017.25,Romania,Information and communication,78.115,Gross Value Added
2017.5,Romania,Information and communication,77.337,Gross Value Added
2017.75,Romania,Information and communication,80.476,Gross Value Added
2018.0,Romania,Information and communication,76.826,Gross Value Added
2018.25,Romania,Information and communication,80.228,Gross Value Added
2018.5,Romania,Information and communication,83.306,Gross Value Added
2018.75,Romania,Information and communication,88.343,Gross Value Added
2019.0,Romania,Information and communication,89.734,Gross Value Added
2019.25,Romania,Information and communication,96.168,Gross Value Added
2019.5,Romania,Information and communication,95.0,Gross Value Added
2019.75,Romania,Information and communication,98.933,Gross Value Added
2020.0,Romania,Information and communication,100.325,Gross Value Added
2020.25,Romania,Information and communication,94.065,Gross Value Added
2020.5,Romania,Information and communication,102.021,Gross Value Added
2020.75,Romania,Information and communication,103.589,Gross Value Added
2021.0,Romania,Information and communication,105.671,Gross Value Added
2021.25,Romania,Information and communication,108.205,Gross Value Added
2021.5,Romania,Information and communication,113.141,Gross Value Added
2021.75,Romania,Information and communication,118.09,Gross Value Added
2022.0,Romania,Information and communication,132.599,Gross Value Added
2022.25,Romania,Information and communication,133.467,Gross Value Added
2022.5,Romania,Information and communication,141.21,Gross Value Added
2022.75,Romania,Information and communication,128.435,Gross Value Added
2023.0,Romania,Information and communication,136.301,Gross Value Added
2023.25,Romania,Information and communication,143.1,Gross Value Added
2023.5,Romania,Information and communication,141.718,Gross Value Added
2023.75,Romania,Information and communication,142.692,Gross Value Added
2024.0,Romania,Information and communication,138.461,Gross Value Added
2024.25,Romania,Information and communication,139.996,Gross Value Added
2024.5,Romania,Information and communication,142.088,Gross Value Added
2024.75,Romania,Information and communication,145.351,Gross Value Added
2025.0,Romania,Information and communication,144.539,Gross Value Added
2025.25,Romania,Information and communication,144.189,Gross Value Added
2025.5,Romania,Information and communication,149.549,Gross Value Added
2025.75,Romania,Information and communication,150.983,Gross Value Added
1997.0,Germany,Finance and insurance,121.42,Gross Value Added
1997.25,Germany,Finance and insurance,121.871,Gross Value Added
1997.5,Germany,Finance and insurance,122.091,Gross Value Added
1997.75,Germany,Finance and insurance,123.782,Gross Value Added
1998.0,Germany,Finance and insurance,123.429,Gross Value Added
1998.25,Germany,Finance and insurance,121.678,Gross Value Added
1998.5,Germany,Finance and insurance,123.489,Gross Value Added
1998.75,Germany,Finance and insurance,127.513,Gross Value Added
1999.0,Germany,Finance and insurance,131.476,Gross Value Added
1999.25,Germany,Finance and insurance,133.718,Gross Value Added
1999.5,Germany,Finance and insurance,135.87,Gross Value Added
1999.75,Germany,Finance and insurance,130.665,Gross Value Added
2000.0,Germany,Finance and insurance,129.554,Gross Value Added
2000.25,Germany,Finance and insurance,124.65,Gross Value Added
2000.5,Germany,Finance and insurance,122.128,Gross Value Added
2000.75,Germany,Finance and insurance,123.91,Gross Value Added
2001.0,Germany,Finance and insurance,128.874,Gross Value Added
2001.25,Germany,Finance and insurance,133.097,Gross Value Added
2001.5,Germany,Finance and insurance,134.068,Gross Value Added
2001.75,Germany,Finance and insurance,129.434,Gross Value Added
2002.0,Germany,Finance and insurance,128.889,Gross Value Added
2002.25,Germany,Finance and insurance,129.159,Gross Value Added
2002.5,Germany,Finance and insurance,124.095,Gross Value Added
2002.75,Germany,Finance and insurance,119.601,Gross Value Added
2003.0,Germany,Finance and insurance,111.609,Gross Value Added
2003.25,Germany,Finance and insurance,106.836,Gross Value Added
2003.5,Germany,Finance and insurance,104.614,Gross Value Added
2003.75,Germany,Finance and insurance,103.103,Gross Value Added
2004.0,Germany,Finance and insurance,101.006,Gross Value Added
2004.25,Germany,Finance and insurance,99.695,Gross Value Added
2004.5,Germany,Finance and insurance,97.873,Gross Value Added
2004.75,Germany,Finance and insurance,98.674,Gross Value Added
2005.0,Germany,Finance and insurance,99.535,Gross Value Added
2005.25,Germany,Finance and insurance,98.093,Gross Value Added
2005.5,Germany,Finance and insurance,98.324,Gross Value Added
2005.75,Germany,Finance and insurance,96.212,Gross Value Added
2006.0,Germany,Finance and insurance,95.086,Gross Value Added
2006.25,Germany,Finance and insurance,94.846,Gross Value Added
2006.5,Germany,Finance and insurance,95.096,Gross Value Added
2006.75,Germany,Finance and insurance,95.817,Gross Value Added
2007.0,Germany,Finance and insurance,95.279,Gross Value Added
2007.25,Germany,Finance and insurance,96.68,Gross Value Added
2007.5,Germany,Finance and insurance,96.35,Gross Value Added
2007.75,Germany,Finance and insurance,95.259,Gross Value Added
2008.0,Germany,Finance and insurance,94.746,Gross Value Added
2008.25,Germany,Finance and insurance,94.485,Gross Value Added
2008.5,Germany,Finance and insurance,93.775,Gross Value Added
2008.75,Germany,Finance and insurance,93.435,Gross Value Added
2009.0,Germany,Finance and insurance,90.497,Gross Value Added
2009.25,Germany,Finance and insurance,88.285,Gross Value Added
2009.5,Germany,Finance and insurance,87.675,Gross Value Added
2009.75,Germany,Finance and insurance,89.466,Gross Value Added
2010.0,Germany,Finance and insurance,92.569,Gross Value Added
2010.25,Germany,Finance and insurance,94.541,Gross Value Added
2010.5,Germany,Finance and insurance,95.912,Gross Value Added
2010.75,Germany,Finance and insurance,96.742,Gross Value Added
2011.0,Germany,Finance and insurance,100.23,Gross Value Added
2011.25,Germany,Finance and insurance,102.632,Gross Value Added
2011.5,Germany,Finance and insurance,103.513,Gross Value Added
2011.75,Germany,Finance and insurance,93.625,Gross Value Added
2012.0,Germany,Finance and insurance,97.033,Gross Value Added
2012.25,Germany,Finance and insurance,97.383,Gross Value Added
2012.5,Germany,Finance and insurance,98.424,Gross Value Added
2012.75,Germany,Finance and insurance,100.966,Gross Value Added
2013.0,Germany,Finance and insurance,102.585,Gross Value Added
2013.25,Germany,Finance and insurance,105.277,Gross Value Added
2013.5,Germany,Finance and insurance,106.318,Gross Value Added
2013.75,Germany,Finance and insurance,103.616,Gross Value Added
2014.0,Germany,Finance and insurance,100.846,Gross Value Added
2014.25,Germany,Finance and insurance,99.114,Gross Value Added
2014.5,Germany,Finance and insurance,99.204,Gross Value Added
2014.75,Germany,Finance and insurance,100.636,Gross Value Added
2015.0,Germany,Finance and insurance,101.551,Gross Value Added
2015.25,Germany,Finance and insurance,102.282,Gross Value Added
2015.5,Germany,Finance and insurance,101.541,Gross Value Added
2015.75,Germany,Finance and insurance,99.9,Gross Value Added
2016.0,Germany,Finance and insurance,98.759,Gross Value Added
2016.25,Germany,Finance and insurance,95.777,Gross Value Added
2016.5,Germany,Finance and insurance,96.047,Gross Value Added
2016.75,Germany,Finance and insurance,98.088,Gross Value Added
2017.0,Germany,Finance and insurance,99.229,Gross Value Added
2017.25,Germany,Finance and insurance,101.671,Gross Value Added
2017.5,Germany,Finance and insurance,101.912,Gross Value Added
2017.75,Germany,Finance and insurance,99.279,Gross Value Added
2018.0,Germany,Finance and insurance,96.112,Gross Value Added
2018.25,Germany,Finance and insurance,93.159,Gross Value Added
2018.5,Germany,Finance and insurance,91.978,Gross Value Added
2018.75,Germany,Finance and insurance,94.4,Gross Value Added
2019.0,Germany,Finance and insurance,96.147,Gross Value Added
2019.25,Germany,Finance and insurance,97.498,Gross Value Added
2019.5,Germany,Finance and insurance,98.179,Gross Value Added
2019.75,Germany,Finance and insurance,99.229,Gross Value Added
2020.0,Germany,Finance and insurance,98.139,Gross Value Added
2020.25,Germany,Finance and insurance,97.888,Gross Value Added
2020.5,Germany,Finance and insurance,101.681,Gross Value Added
2020.75,Germany,Finance and insurance,102.292,Gross Value Added
2021.0,Germany,Finance and insurance,103.535,Gross Value Added
2021.25,Germany,Finance and insurance,110.391,Gross Value Added
2021.5,Germany,Finance and insurance,111.112,Gross Value Added
2021.75,Germany,Finance and insurance,105.157,Gross Value Added
2022.0,Germany,Finance and insurance,102.457,Gross Value Added
2022.25,Germany,Finance and insurance,99.204,Gross Value Added
2022.5,Germany,Finance and insurance,97.763,Gross Value Added
2022.75,Germany,Finance and insurance,99.435,Gross Value Added
2023.0,Germany,Finance and insurance,98.984,Gross Value Added
2023.25,Germany,Finance and insurance,97.303,Gross Value Added
2023.5,Germany,Finance and insurance,97.593,Gross Value Added
2023.75,Germany,Finance and insurance,98.454,Gross Value Added
2024.0,Germany,Finance and insurance,99.102,Gross Value Added
2024.25,Germany,Finance and insurance,97.881,Gross Value Added
2024.5,Germany,Finance and insurance,96.87,Gross Value Added
2024.75,Germany,Finance and insurance,95.969,Gross Value Added
2025.0,Germany,Finance and insurance,95.386,Gross Value Added
2025.25,Germany,Finance and insurance,93.705,Gross Value Added
2025.5,Germany,Finance and insurance,93.144,Gross Value Added
2025.75,Germany,Finance and insurance,93.535,Gross Value Added
1997.0,Denmark,Finance and insurance,50.958,Gross Value Added
1997.25,Denmark,Finance and insurance,52.66,Gross Value Added
1997.5,Denmark,Finance and insurance,50.709,Gross Value Added
1997.75,Denmark,Finance and insurance,50.099,Gross Value Added
1998.0,Denmark,Finance and insurance,56.095,Gross Value Added
1998.25,Denmark,Finance and insurance,52.892,Gross Value Added
1998.5,Denmark,Finance and insurance,52.38,Gross Value Added
1998.75,Denmark,Finance and insurance,54.499,Gross Value Added
1999.0,Denmark,Finance and insurance,53.796,Gross Value Added
1999.25,Denmark,Finance and insurance,54.726,Gross Value Added
1999.5,Denmark,Finance and insurance,55.883,Gross Value Added
1999.75,Denmark,Finance and insurance,54.929,Gross Value Added
2000.0,Denmark,Finance and insurance,59.321,Gross Value Added
2000.25,Denmark,Finance and insurance,55.789,Gross Value Added
2000.5,Denmark,Finance and insurance,57.28,Gross Value Added
2000.75,Denmark,Finance and insurance,56.569,Gross Value Added
2001.0,Denmark,Finance and insurance,54.525,Gross Value Added
2001.25,Denmark,Finance and insurance,56.169,Gross Value Added
2001.5,Denmark,Finance and insurance,57.811,Gross Value Added
2001.75,Denmark,Finance and insurance,59.944,Gross Value Added
2002.0,Denmark,Finance and insurance,61.514,Gross Value Added
2002.25,Denmark,Finance and insurance,62.557,Gross Value Added
2002.5,Denmark,Finance and insurance,65.337,Gross Value Added
2002.75,Denmark,Finance and insurance,61.968,Gross Value Added
2003.0,Denmark,Finance and insurance,62.673,Gross Value Added
2003.25,Denmark,Finance and insurance,67.648,Gross Value Added
2003.5,Denmark,Finance and insurance,65.658,Gross Value Added
2003.75,Denmark,Finance and insurance,68.879,Gross Value Added
2004.0,Denmark,Finance and insurance,71.452,Gross Value Added
2004.25,Denmark,Finance and insurance,71.084,Gross Value Added
2004.5,Denmark,Finance and insurance,71.935,Gross Value Added
2004.75,Denmark,Finance and insurance,76.762,Gross Value Added
2005.0,Denmark,Finance and insurance,77.953,Gross Value Added
2005.25,Denmark,Finance and insurance,82.421,Gross Value Added
2005.5,Denmark,Finance and insurance,85.107,Gross Value Added
2005.75,Denmark,Finance and insurance,87.804,Gross Value Added
2006.0,Denmark,Finance and insurance,89.761,Gross Value Added
2006.25,Denmark,Finance and insurance,94.705,Gross Value Added
2006.5,Denmark,Finance and insurance,90.163,Gross Value Added
2006.75,Denmark,Finance and insurance,96.052,Gross Value Added
2007.0,Denmark,Finance and insurance,96.243,Gross Value Added
2007.25,Denmark,Finance and insurance,88.279,Gross Value Added
2007.5,Denmark,Finance and insurance,104.244,Gross Value Added
2007.75,Denmark,Finance and insurance,117.828,Gross Value Added
2008.0,Denmark,Finance and insurance,116.862,Gross Value Added
2008.25,Denmark,Finance and insurance,111.237,Gross Value Added
2008.5,Denmark,Finance and insurance,114.623,Gross Value Added
2008.75,Denmark,Finance and insurance,108.282,Gross Value Added
2009.0,Denmark,Finance and insurance,107.52,Gross Value Added
2009.25,Denmark,Finance and insurance,112.177,Gross Value Added
2009.5,Denmark,Finance and insurance,107.221,Gross Value Added
2009.75,Denmark,Finance and insurance,104.26,Gross Value Added
2010.0,Denmark,Finance and insurance,106.255,Gross Value Added
2010.25,Denmark,Finance and insurance,97.596,Gross Value Added
2010.5,Denmark,Finance and insurance,104.742,Gross Value Added
2010.75,Denmark,Finance and insurance,102.027,Gross Value Added
2011.0,Denmark,Finance and insurance,99.812,Gross Value Added
2011.25,Denmark,Finance and insurance,96.213,Gross Value Added
2011.5,Denmark,Finance and insurance,91.984,Gross Value Added
2011.75,Denmark,Finance and insurance,98.845,Gross Value Added
2012.0,Denmark,Finance and insurance,94.24,Gross Value Added
2012.25,Denmark,Finance and insurance,95.654,Gross Value Added
2012.5,Denmark,Finance and insurance,95.189,Gross Value Added
2012.75,Denmark,Finance and insurance,96.208,Gross Value Added
2013.0,Denmark,Finance and insurance,98.145,Gross Value Added
2013.25,Denmark,Finance and insurance,95.771,Gross Value Added
2013.5,Denmark,Finance and insurance,95.532,Gross Value Added
2013.75,Denmark,Finance and insurance,92.958,Gross Value Added
2014.0,Denmark,Finance and insurance,90.306,Gross Value Added
2014.25,Denmark,Finance and insurance,93.418,Gross Value Added
2014.5,Denmark,Finance and insurance,98.286,Gross Value Added
2014.75,Denmark,Finance and insurance,89.087,Gross Value Added
2015.0,Denmark,Finance and insurance,91.805,Gross Value Added
2015.25,Denmark,Finance and insurance,89.552,Gross Value Added
2015.5,Denmark,Finance and insurance,88.2,Gross Value Added
2015.75,Denmark,Finance and insurance,86.148,Gross Value Added
2016.0,Denmark,Finance and insurance,87.301,Gross Value Added
2016.25,Denmark,Finance and insurance,88.957,Gross Value Added
2016.5,Denmark,Finance and insurance,89.755,Gross Value Added
2016.75,Denmark,Finance and insurance,92.329,Gross Value Added
2017.0,Denmark,Finance and insurance,91.202,Gross Value Added
2017.25,Denmark,Finance and insurance,91.16,Gross Value Added
2017.5,Denmark,Finance and insurance,91.467,Gross Value Added
2017.75,Denmark,Finance and insurance,95.361,Gross Value Added
2018.0,Denmark,Finance and insurance,98.352,Gross Value Added
2018.25,Denmark,Finance and insurance,95.377,Gross Value Added
2018.5,Denmark,Finance and insurance,97.492,Gross Value Added
2018.75,Denmark,Finance and insurance,91.655,Gross Value Added
2019.0,Denmark,Finance and insurance,91.562,Gross Value Added
2019.25,Denmark,Finance and insurance,92.803,Gross Value Added
2019.5,Denmark,Finance and insurance,96.917,Gross Value Added
2019.75,Denmark,Finance and insurance,96.792,Gross Value Added
2020.0,Denmark,Finance and insurance,94.87,Gross Value Added
2020.25,Denmark,Finance and insurance,99.332,Gross Value Added
2020.5,Denmark,Finance and insurance,102.255,Gross Value Added
2020.75,Denmark,Finance and insurance,103.543,Gross Value Added
2021.0,Denmark,Finance and insurance,103.041,Gross Value Added
2021.25,Denmark,Finance and insurance,102.681,Gross Value Added
2021.5,Denmark,Finance and insurance,103.604,Gross Value Added
2021.75,Denmark,Finance and insurance,103.627,Gross Value Added
2022.0,Denmark,Finance and insurance,97.812,Gross Value Added
2022.25,Denmark,Finance and insurance,91.514,Gross Value Added
2022.5,Denmark,Finance and insurance,83.598,Gross Value Added
2022.75,Denmark,Finance and insurance,81.944,Gross Value Added
2023.0,Denmark,Finance and insurance,85.051,Gross Value Added
2023.25,Denmark,Finance and insurance,84.381,Gross Value Added
2023.5,Denmark,Finance and insurance,87.112,Gross Value Added
2023.75,Denmark,Finance and insurance,89.331,Gross Value Added
2024.0,Denmark,Finance and insurance,89.912,Gross Value Added
2024.25,Denmark,Finance and insurance,93.604,Gross Value Added
2024.5,Denmark,Finance and insurance,95.376,Gross Value Added
2024.75,Denmark,Finance and insurance,89.314,Gross Value Added
2025.0,Denmark,Finance and insurance,91.17,Gross Value Added
2025.25,Denmark,Finance and insurance,89.726,Gross Value Added
2025.5,Denmark,Finance and insurance,90.523,Gross Value Added
2025.75,Denmark,Finance and insurance,91.507,Gross Value Added
1997.0,Euro Area,Finance and insurance,77.371,Gross Value Added
1997.25,Euro Area,Finance and insurance,77.391,Gross Value Added
1997.5,Euro Area,Finance and insurance,77.658,Gross Value Added
1997.75,Euro Area,Finance and insurance,78.935,Gross Value Added
1998.0,Euro Area,Finance and insurance,80.117,Gross Value Added
1998.25,Euro Area,Finance and insurance,79.746,Gross Value Added
